Fecha,isla,nombre_isla,toneladas_pred,cisternas_equivalentes_pred,fecha_corte_modelo,fecha_generacion,tipo_forecast
2026-09-01,GC,Gran Canaria,54.795352733993425,2.283139697249726,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-01,TF,Tenerife,44.14177531030067,1.8392406379291948,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-02,GC,Gran Canaria,63.1855393045272,2.6327308043552997,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-02,TF,Tenerife,48.38235693821861,2.015931539092442,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-03,GC,Gran Canaria,51.45673752812379,2.1440307303384913,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-03,TF,Tenerife,38.173537780536364,1.5905640741890152,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-04,GC,Gran Canaria,45.48933354153313,1.8953888975638804,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-04,TF,Tenerife,38.03864019398914,1.5849433414162142,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-05,GC,Gran Canaria,48.56885916570678,2.0237024652377826,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-05,TF,Tenerife,39.48660060695465,1.6452750252897772,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-06,GC,Gran Canaria,37.28374366403168,1.5534893193346535,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-06,TF,Tenerife,34.78824294962446,1.4495101229010192,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-07,GC,Gran Canaria,66.68132361699548,2.7783884840414785,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-07,TF,Tenerife,41.263563749298626,1.719315156220776,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-08,GC,Gran Canaria,54.1114691265212,2.2546445469383833,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-08,TF,Tenerife,40.91009382040447,1.704587242516853,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-09,GC,Gran Canaria,60.97930360380036,2.540804316825015,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-09,TF,Tenerife,41.92039058803495,1.7466829411681228,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-10,GC,Gran Canaria,53.96311251328976,2.248463021387073,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-10,TF,Tenerife,34.09510687097629,1.4206294529573453,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-11,GC,Gran Canaria,45.604691605431675,1.900195483559653,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-11,TF,Tenerife,30.001156453206708,1.2500481855502794,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-12,GC,Gran Canaria,49.88128894900258,2.078387039541774,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-12,TF,Tenerife,30.68630764275654,1.2785961517815225,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-13,GC,Gran Canaria,41.09658594464729,1.712357747693637,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-13,TF,Tenerife,26.239166493658793,1.0932986039024497,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-14,GC,Gran Canaria,62.18464394703766,2.591026831126569,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-14,TF,Tenerife,39.78025452419475,1.6575106051747814,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-15,GC,Gran Canaria,44.2208573006093,1.842535720858721,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-15,TF,Tenerife,37.387628597204,1.5578178582168334,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-16,GC,Gran Canaria,61.20535163632508,2.550222984846878,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-16,TF,Tenerife,37.6897401172076,1.5704058382169832,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-17,GC,Gran Canaria,41.69678903149507,1.737366209645628,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-17,TF,Tenerife,32.566054694004436,1.3569189455835182,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-18,GC,Gran Canaria,50.849219597005686,2.1187174832085702,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-18,TF,Tenerife,27.98754886915797,1.1661478695482488,2026-08-27,2026-08-28 10:44:17,anticipado
